



Nora Prentiss,1947,Robert Alda,actor,
'Wag kang lilingon,2006,Ces Aldaba,actor,

Ataca el chupacabras,1996,Julio Aldama Jr.,actor,
Ataca el chupacabras,1996,Jorge Aldama,actor,
El monje loco,1984,Jorge Aldama,actor,
Crisol,1967,Julio Aldama,actor,
El hombre de papel,1963,Julio Aldama,actor,
El monje loco,1984,Julio Aldama,actor,





Love Laughs at Andy Hardy,1946,Bob Alden,actor,

The Hindenburg,1975,Norman Alden,actor,
The Thrill of It All,1963,John Alderman,actor,

ABCs of Death 2,2014,Candy Alderson,actor,
Blood on the Moon,1948,Erville Alderson,actor,
Boys' Ranch,1946,Erville Alderson,actor,

Cynara,1932,Erville Alderson,actor,






Stand Up and Fight,1939,Erville Alderson,actor,
Unconquered,1947,Erville Alderson,actor,
Welcome Stranger,1947,Erville Alderson,actor,


The Office Scandal,1929,Jimmy Aldine,actor,


Die Todgeweihten,1924,Bernd Aldor,actor,


The Lady from Cheyenne,1941,Charles T. Aldrich,actor,

711 Ocean Drive,1950,Fred Aldrich,actor,

Over My Dead Body,1942,Fred Aldrich,actor,




Turtle Diary,1985,Michael Aldridge,actor,



Reportaje,1953,Luis Ald?s,actor,
Die Knickerbocker-Bande: Das sprechende Grab,1994,Pasquale Aleardi,actor,

A Severa,1931,Silvestre Alegrim,actor,

Red State,2011,Kevin Alejandro,actor,
Jesus: The Desire of Ages,2014,Sergio Alejandro,actor,

Dear Diary,1989,Toby Alejar,actor,
Flames: The Movie,1997,Toby Alejar,actor,


Aiyyaa,2012,Satish (II) Alekar,actor,

Golowin geht durch die Stadt,1940,Boris Alekin,actor,


Mera spored mera,1981,Hristo Aleksandrov,actor,


Ekipazh,1980,Vadim Aleksandrov,actor,

Usatyy nyan,1978,Vladimir Aleksandrov,actor,











'Wag kang lilingon,2006,Archie Alemania,actor,






Trampas de amor,1969,Julio Alem?n,actor,
ABCs of Death 2,2014,Roberto Alencar,actor,

Romance de Paris,1941,Andr? Alerme,actor,

I fobici,1999,Lorenzo Alessandri,actor,
I tre volti,1965,Goffredo Alessandrini,actor,
Kaos,1984,Enzo Alessi,actor,

Doomsday County,2010,Paul Alessi,actor,








Criminals Within,1941,Ben Alexander,actor,
In the Name of the Law,1922,Ben Alexander,actor,
Pampered Youth,1925,Ben Alexander,actor,
The Leather Pushers,1940,Ben Alexander,actor,
Between Two Women,2004,Bruce Alexander,actor,

An Hour to Kill,2017,Cal Alexander,actor,


Double Wedding,1937,Ernie Alexander,actor,

Have a Heart,1934,Ernie Alexander,actor,
I Dood It,1943,Ernie Alexander,actor,




Today We Live,1933,Ernie Alexander,actor,



Der Kleinstadtpoet,1940,Georg Alexander,actor,
Ein falscher Fuffziger,1935,Georg Alexander,actor,
Lady Hamilton,1921,Georg Alexander,actor,
Liebe muss verstanden sein,1933,Georg Alexander,actor,
Opernredoute,1931,Georg Alexander,actor,
Get Out of My Room,1985,Gregory (II) Alexander,actor,

Frankie,2005,Jay Alexander,actor,
The Man in the Net,1959,John Alexander,actor,


Boys on Film 5: Candy Boy,2010,Korken Alexander,actor,
Witching Hour,2014,Latimer Alexander,actor,




Imps*,2009,Newell Alexander,actor,
The Kentucky Fried Movie,1977,Newell Alexander,actor,


Treibjagd auf ein Leben,1961,Pero Alexander,actor,

Wetterleuchten am Dachstein,1953,Pero Alexander,actor,
Das haut hin,1957,Peter Alexander,actor,




Verliebte Leute,1954,Peter Alexander,actor,



Keep Smiling (II),1938,Richard Alexander,actor,
Love Bound,1932,Richard Alexander,actor,

The Amazing Exploits of the Clutching Hand,1936,Richard Alexander,actor,
The Fighting Marines,1935,Richard Alexander,actor,
The Leopard Lady,1928,Richard Alexander,actor,





Snip en Rissiepit,1973,Rod (III) Alexander,actor,
He Likes Guys,2009,Ron (II) Alexander,actor,
Filthiest Show in Town,1973,Ron (IV) Alexander,actor,

We're in the Money,1935,Ross Alexander,actor,
The Vault of Horror,1973,Terence Alexander,actor,
Amateur,1994,Terry Alexander,actor,




Une vierge pour Saint-Tropez,1975,Georges (II) Alexandre,actor,


Blanca por fuera y Rosa por dentro,1971,Manuel Alexandre,actor,

Estudio amueblado 2.P.,1969,Manuel Alexandre,actor,
La fuente de la edad,1991,Manuel Alexandre,actor,
Las viudas,1966,Manuel Alexandre,actor,






Jolanta,2013,Sergei Alexashkin,actor,






Boyevoy kinosbornik 8,1942,Pyotr Aleynikov,actor,
Boyevoy kinosbornik 8,1942,Pyotr Aleynikov,actor,

Tri rasskaza Chekhova,1959,Pyotr Aleynikov,actor,

Las sorpresas,1975,Emilio Alfaro,actor,


Zinzana,2015,Mansoor Alfeeli,actor,

Tosca,1956,Fernando Alfieri,actor,



Shake Rattle & Roll XV,2014,Ken Alfonso,actor,

I Saw the Light,2015,Bolton Alford,actor,
Tournament of Dreams,2007,Steven Alford,actor,

Macken - Roy's & Roger's Bilservice,1990,Hans Alfredson,actor,
Skammen,1968,Hans Alfredson,actor,

8,2007,R?bert Alf?ldi,actor,



Poola Rangadu,2012,Ali,actor,
The Nile Hilton Incident,2017,Yasser Ali Maher,actor,

Exodus: Gods and Kings,2014,Amin Ali,actor,
Sanubari Jakarta,2012,Hafez Ali,actor,


Tehran Taboo,2016,Jasmina Ali,actor,

Kal: Yesterday and Tomorrow,2005,Murad Ali,actor,
The Nile Hilton Incident,2017,Nael Ali,actor,
Proputovanje,1999,Sasa Ali,actor,
Shudhu Tumi,1997,Syed Akhtar Ali,actor,

Shake Rattle and Roll 8,2006,Quintin Alianza,actor,



Ponts de Sarajevo,2014,Behija Alic,actor,



El beso que me diste,2000,Joseph Alicea,actor,



40 gradi all'ombra del lenzuolo,1976,Christian Aligny,actor,
Ljubavni slucaj ili tragedija sluzbenice P.T.T.,1967,Slobodan Aligrudic,actor,
Subotom uvece,1957,Slobodan Aligrudic,actor,


Jonathan degli orsi,1994,Igor Alimov,actor,

Bhalobaslei Ghor Bandha Jay Na,2010,Aliraj,actor,
Palabi Kothae,1997,Aliraj,actor,


Berlingot et Cie,1939,Ren? Ali?,actor,
Flirt,1995,Boris Aljinovic,actor,




Neke druge price,2010,Wasim Alkhatib,actor,




Love That Brute,1950,Richard Allan,actor,


Pantasya,2007,Trent Allan,actor,
Les lettres de mon moulin,1954,Guy Alland,actor,
Riff-Raff,1947,William Alland,actor,

Courts mais GAY: Tome 8,2004,Cl?ment Allanic,actor,
'El Chicko' - der Verdacht,1997,Karim Allaoui,actor,
Prunelle Blues,1986,Karim Allaoui,actor,
Rafles sur la ville,1958,Henry Allaume,actor,



Adrenaline (III),2015,Ilaria Allegrucci,actor,





Seven Keys to Baldpate,1929,Joseph Allen Sr.,actor,
Patient Seven,2016,Alfie Allen,actor,

Nobody's Wife,1918,Alfred Allen,actor,


Monsterpiece Theatre Volume 1,2011,Bill Allen,actor,

Love Jones,1997,Carl Allen,actor,




Law of the Wild,1934,Chris Allen,actor,






Tube Tales,1999,Ed (II) Allen,actor,
O. Henry's Full House,1952,Fred Allen,actor,



Blossoms in the Dust,1941,Harry Allen,actor,

The Bachelor Father,1931,Harry Allen,actor,
In the Days of Saint Patrick,1920,Ira Allen,actor,

Married to the Mob,1988,Jason Allen,actor,
Totally Baked,2007,Jason (XXV) Allen,actor,




Gonks Go Beat,1965,John (XXIX) Allen,actor,


Ma femme est une actrice,2001,Keith Allen,actor,
Scandal,1989,Keith Allen,actor,

XX,2017,Kyle Allen,actor,
Microwave Massacre,1983,Larry (IX) Allen,actor,
The Breakup Artist,2004,Lee Allen,actor,
Love That Brute,1950,Lester Allen,actor,




Zingo,1998,Matthew Allen,actor,
The Return of Dracula,1958,Melvin F. Allen,actor,
Boys on Film 15: Time & Tied,2016,Nigel (II) Allen,actor,
Lake Nowhere,2014,Oscar (III) Allen,actor,

The Republic of Rick,2014,Phyllis (II) Allen,actor,



O. Henry's Full House,1952,Richard (V) Allen,actor,

Hell Boats,1970,Ronald Allen,actor,



Terrortory,2016,Sidney (II) Allen,actor,
Amazon Women on the Moon,1987,Steve Allen,actor,




New York Stories,1989,Woody Allen,actor,

Radio Days,1987,Woody Allen,actor,



Zombieworld,2015,Kevin Allen-Bicknell,actor,

11'09''01 - September 11,2002,Salvador Allende,actor,


How I Became That Jewish Guy,2015,Neill Alleva,actor,



Grindsploitation,2016,Reynard Alli,actor,
La Marseillaise,1938,Jean-Louis Allibert,actor,

Je reste!,2003,Sasha Alliel,actor,
Cult Vol. 1,2011,Matthew Allis,actor,



Three and a Half,2002,Don Allison,actor,
Three in One,1957,Edmund Allison,actor,


Our RoboCop Remake,2014,Seth Allison,actor,
Excess Baggage,1933,Claud Allister,actor,
Quartet,1948,Claud Allister,actor,
The Private Life of Don Juan,1934,Claud Allister,actor,
The Reluctant Dragon,1941,Claud Allister,actor,


32 dicembre,1988,Antonio Allocca,actor,

Les combinards,1966,Antonio Allocca,actor,


Tristi amori,1943,Luigi Allodoli,actor,
L'estate di mio fratello,2005,Aldo Alloni,actor,




Fantasia 2000,1999,Wayne Allwine,actor,




Perros callejeros II,1979,Fernando Almada,actor,




Hotel Reserve,1944,Joseph Almas,actor,
Comedy of Wrestling,2008,Nasser Almazeedi,actor,
Boys on Film 2: In Too Deep,2009,Sergio Almaz?n,actor,


Juego peligroso,1967,?tila Almeida,actor,

Shake Rattle and Roll Fourteen: The Invasion,2012,Jazper Almento,actor,



Cento anni d'amore,1954,Ernesto Almirante,actor,
Il testimone,1946,Ernesto Almirante,actor,

Una romantica avventura,1940,Ernesto Almirante,actor,

Lucrezia Borgia,1940,Luigi Almirante,actor,
Congo,1995,Robert Almodovar,actor,
Fucking Different Tel Aviv,2009,Yossi Almong,actor,

Shake Rattle & Roll III,1991,Glen Almonte,actor,
Contraband Spain,1955,Antonio Almor?s,actor,
Tres eran tres,1955,Antonio Almor?s,actor,
Requiem for the Damned,2012,Alexander Aloi,actor,
Boys on Film 14: Worlds Collide,2016,Adrian Alonso,actor,

Terrortory,2016,Johnny Alonso,actor,
Tajimara,1965,Jos? Alonso,actor,

El astronauta,1970,Rafael Alonso,actor,




My Valentine Girls,2011,Chinggoy Alonzo,actor,
Hand of Death,1962,John A. Alonzo,actor,


Der keusche Adam,1950,Hans Alpassy,actor,

Dangerously They Live,1941,Murray Alper,actor,

East of the River,1940,Murray Alper,actor,
Gasoline Alley,1951,Murray Alper,actor,

Hers to Hold,1943,Murray Alper,actor,


Murder Without Tears,1953,Murray Alper,actor,
Powder Town,1942,Murray Alper,actor,



The Arkansas Traveler,1938,Murray Alper,actor,
The Big Shot,1942,Murray Alper,actor,
The Phantom Thief,1946,Murray Alper,actor,
The Power of the Whistler,1945,Murray Alper,actor,
Not as a Stranger,1955,David Alpert,actor,


Song of the Saddle,1936,Gene Alsace,actor,
Who Killed $arah?!: Vol.1,2014,Faisal Alshammari,actor,






Neel Akasher Nichey,1969,Altaf (V),actor,
Relatos salvajes,2014,Luis Manuel Altamirano Garc?a,actor,
Boys on Film 3: American Boy,2009,Octavio Altamirano,actor,

Agguato sul Bosforo,1969,Tullio Altamura,actor,
Assalto al tesoro di stato,1967,Tullio Altamura,actor,
Ercole contro i tiranni di Babilonia,1964,Tullio Altamura,actor,
I nostri mariti,1966,Tullio Altamura,actor,
Leone di Tebe,1964,Tullio Altamura,actor,








Spy Smasher,1942,Frank Alten,actor,

The Memorial Counselor,2006,Jodi Altendorf,actor,
Filthiest Show in Town,1973,Don Alter,actor,








Boys Life 3,2000,David Brian Altieri,actor,
F Tipi Film,2012,Selma Altin,actor,
F Tipi Film,2012,Selma Altin,actor,


Regarding Henry,1991,Bruce Altman,actor,




Odd Brodsky,2014,John (III) Alton,actor,




Flucht ins Schilf,1953,Heinz Altringen,actor,

Nostradamus y el destructor de monstruos,1962,Alfonso Alvarado,actor,
El barbero prodigioso,1942,Crox Alvarado,actor,
El desalmado,1950,Crox Alvarado,actor,
Una rosa sobre el ring,1973,Crox Alvarado,actor,
De mujer a mujer,1986,Daniel (II) Alvarado,actor,
Casi casados,1961,Manuel Alvarado,actor,
El buena suerte,1961,Manuel Alvarado,actor,
El jinete negro,1961,Manuel Alvarado,actor,
El silencioso,1967,Manuel Alvarado,actor,
La puerta y la mujer del carnicero,1969,Manuel Alvarado,actor,
Katotohanan o guniguni? The Movie Part II,1985,Max Alvarado,actor,
Mga liham kay Tiya Dely,1958,Max Alvarado,actor,




Sanitarium,2013,Eddie (III) Alvarez,actor,


The Republic of Rick,2014,Gabriel (XVII) Alvarez,actor,



El beso que me diste,2000,Junior Alvarez,actor,
Shake Rattle and Roll Fourteen: The Invasion,2012,Marjune Alvarez,actor,







Rosa mistica,1987,Roy Alvarez,actor,

Shake Rattle and Roll 6,1997,Roy Alvarez,actor,
Shake Rattle & Roll IV,1992,Tom Alvarez,actor,


Doomsday County,2010,Alverano,actor,
Visions of Europe,2004,Abel (II) Alves,actor,





Pi7ong tagpo,2007,Joshua Paolo Alvestir,actor,



Mga kwento ni Lola Basyang,1985,Mon Alvir,actor,


Ordet,1943,Gabriel Alw,actor,
Liseli kizlar,1977,Osman Alyanak,actor,
Umut,1970,Osman Alyanak,actor,


No Time to Be Young,1957,Kirk Alyn,actor,
Special Correspondents,2016,Walter Alza,actor,
Three and a Half,2002,Walter Alza,actor,
El hombre propone...,1965,Jorge Alzaga,actor,
Los dineros del diablo,1953,Jorge Alzaga,actor,
All Human Rights for All,2008,Osvaldo Alzari,actor,
Stupid Cupid,1988,Ritz Alzuelo,actor,
Amor del regio,2011,Ruben Al?n,actor,


Coffee Shop,2014,Brent Amacker,actor,




L.A. Story,1991,Andrew Amador,actor,
Terrible pesadilla,1931,Charles Amador,actor,
Ashakara,1991,Dissou Amadou,actor,




Kaidan,1964,Hideyo Amamoto,actor,


Mga kwento ni Lola Basyang,1985,Christopher Amancio,actor,
Mga kwento ni Lola Basyang,1985,Joseph Amancio,actor,
Mga kwento ni Lola Basyang,1985,Wendell Amancio,actor,

Une nuit,2012,Baptiste Amann,actor,
Bab El Oued City,1994,Mabrouk Amar,actor,
Contre l'oubli,1991,Paul Amar,actor,





Tai hong,2010,Akara Amarttayakul,actor,

Storie sulla sabbia,1963,Gabotti Cifero Amato,actor,

Fortunat,1960,Jean-Marie Amato,actor,



Il dolce e l'amaro,2007,Vincenzo (II) Amato,actor,
Sukeban,1973,Bin Amatsu,actor,
Creaturealm: Demons Wake,1998,Jose L. Amaya,actor,



Mezanits yereqe,1988,E. Ambartsumyan,actor,

Thelma,2011,Eleason Ambida,actor,
Firmafesten,1972,Lars Amble,actor,
Contraband,1940,Joss Ambler,actor,

Train of Events,1949,Will Ambro,actor,
Gallo cedrone,1998,Stefano Ambrogi,actor,
Jean Gentil,2010,Lys Ambroise,actor,

Movie 43,2013,Marc Ambrose,actor,










Deadtime Stories 2,2011,Aric (II) Amendolea,actor,
ABCs of Death 2,2014,Nicholas Amer,actor,
Disciple of Death,1972,Nicholas Amer,actor,
Lady Oscar,1979,Nicholas Amer,actor,



The King and Four Queens,1956,Florenz Ames,actor,

Daughter of Don Q,1946,Jimmy Ames,actor,

Claws,1977,Leon Ames,actor,




Without Mercy,1925,Robert Ames,actor,


Adhen,2008,Rabah Ameur-Za?meche,actor,

Courts mais GAY: Tome 13,2007,Martin Amic,actor,

Dove vai in vacanza?,1978,Adriano Amidei Migliano,actor,


Ten Minutes Older: The Trumpet,2002,Jos? Antonio Amieva,actor,

24h Marrakech,2010,Amin (VI),actor,
Only Lovers Left Alive,2013,Ali Amine,actor,
Le big-Bang,1987,Georges Aminel,actor,

L'affaire du collier de la reine,1946,Paul Amiot,actor,





Mezanits yereqe,1988,Yuri Amiryan,actor,
The Kentucky Fried Movie,1977,Emmanuel Amit,actor,



Kate - La bisbetica domata,2004,Pino Ammendola,actor,

Broken Hill,2009,Stefan Ammer,actor,
Boom,1999,Sergio Ammirata,actor,
The Horror Vault,2008,Martin Frislev Ammitsb?l,actor,



Mariage mixte,2004,Tony Amoni,actor,



Bach et Bottine,1986,Steven Amorana,actor,
Vault of Terror II: The Undead,2015,Matt Amore,actor,
Vault of Terror II: The Undead,2015,Sal Amore,actor,

O Doce Esporte do Sexo,1971,S?rgio Amorim,actor,


Flipping,1997,David Amos,actor,
Due occhi diabolici,1990,John Amos,actor,






Fucking Different Tel Aviv,2009,Roii Amoya,actor,
Creepshow,1982,John Amplas,actor,


Mivtsa Yonatan,1977,Gabi Amrani,actor,
Shake Rattle and Roll 8,2006,Ekrima Amro,actor,



Dobermann,1997,Roland Amstutz,actor,
La communion solennelle,1977,Roland Amstutz,actor,
Nouvelle vague,1990,Roland Amstutz,actor,
Jeg drepte!,1942,Oscar Amundsen,actor,
Sangen til livet,1943,Oscar Amundsen,actor,
Frances,1982,Tom Amundsen,actor,
Les lettres de mon moulin,1954,Max Amyl,actor,


La jument verte,1959,Am?d?e,actor,
Le plaisir,1952,Am?d?e,actor,

Hoi-sa-won,2012,Jin-Hyeong An,actor,
Hamyeondoinda,2000,Seok-Hwan An,actor,
The Humanist,2001,Seok-Hwan An,actor,



Skytten,2013,Ole Anand,actor,
Rok Sako To Rok Lo,2004,Tinnu Anand,actor,
Laawaris,1981,Vikas Anand,actor,
Phaansi Ke Baad,1985,Vikas Anand,actor,

Un bruit qui rend fou,1995,Theodorus Anargirou,actor,

Boys on Film 9: Youth in Trouble,2013,Richard Anastasios,actor,

Independence Day,1996,Ernie Anastos,actor,
Chi dice donna dice donna,1976,Giuseppe Anatrelli,actor,


All the Invisible Children,2005,Francisco Anawake,actor,
A Soldier's Daughter Never Cries,1998,Bruce Anawalt,actor,


Thelma,2011,Heck Ancheta,actor,




La sangre enemiga,1971,Carlos Ancira,actor,
Los mediocres,1966,Carlos Ancira,actor,
Misterios de ultratumba,1959,Carlos Ancira,actor,

Le petit criminel,1990,Richard Anconina,actor,



Shake Rattle & Roll X,2008,Mark Anthony Andales,actor,

Das Hirtenlied vom Kaisertal,1956,Michael Ande,actor,
Der Arzt von Stalingrad,1958,Michael Ande,actor,
Die Prinzessin von St. Wolfgang,1957,Michael Ande,actor,
Panorama Blue,1974,Charles Andell,actor,
I've Lived Before,1956,Bill Anders,actor,


Actor's and Sin,1952,Rudolph Anders,actor,

King of the Texas Rangers,1941,Rudolph Anders,actor,


Olsen-banden og Dynamitt-Harry,1970,Andy Andersen,actor,
Det stod i avisen,1962,Asbj?rn Andersen,actor,

Mani,1947,Asbj?rn Andersen,actor,

Fun Size Horror: Volume One,2015,Curtis Andersen,actor,
Locker 13,2014,Erik C. Andersen,actor,

The Horror Vault,2008,Jan S?nderholm Andersen,actor,

Arven,2003,Thomas Rode Andersen,actor,


All Hallows' Eve 2,2015,Steve Anderson Jr.,actor,
Seven Hells,2014,Steve Anderson Jr.,actor,



Dead in 5 Heartbeats,2013,


Meathead Goes Hog Wild,2015,Aquila Anderson,actor,



The Horror Network Vol. 1,2015,Brad (XIII) Anderson,actor,
Three in One,1957,Brian Anderson,actor,
Three to Go,1971,Brian Anderson,actor,








Boys on Film 1: Hard Love,2009,Chris (XVIII) Anderson,actor,
Creepshow,1982,Cletus Anderson,actor,







Boys Life 4: Four Play,2003,David Anderson,actor,



On Such a Night,1937,Eddie 'Rochester' Anderson,actor,




Hotel,1967,Ernest Anderson,actor,
Riff-Raff,1947,Ernest Anderson,actor,
Three for Bedroom C,1952,Ernest Anderson,actor,
What Ever Happened to Baby Jane?,1962,Ernest Anderson,actor,
When Nature Calls,1985,Frank Anderson,actor,
V/H/S Viral,2014,Gary (XXII) Anderson,actor,

Shake Rattle & Roll X,2008,Gerald (IV) Anderson,actor,
The Film Parade,1933,Gilbert M. 'Broncho Billy' Anderson,actor,
Beyond Reasonable Doubt,1981,Graeme Anderson,actor,

The Magnificent Yankee,1950,Herbert Anderson,actor,

Soul Survivors: Angels in Training,2014,Jamel Anderson,actor,
Amore e rabbia,1969,Jim (IV) Anderson,actor,


The Story of Three Loves,1953,Ken (VII) Anderson,actor,

Boys on Film 8: Cruel Britannia,2012,Layke Anderson,actor,
That's My Gal,1947,Maceo Anderson,actor,





The Magnificent Yankee,1950,Richard Anderson,actor,
The Story of Three Loves,1953,Richard Anderson,actor,
Fearless,2015,Rico E. Anderson,actor,
Common Property,1919,Robert (III) Anderson,actor,
Take Me to Town,1953,Robert (V) Anderson,actor,




Fun Size Horror: Volume One,2015,Sheldon Anderson,actor,



Kingdom,2001,Stephen Anderson,actor,

The Story of Seabiscuit,1949,Sugarfoot Anderson,actor,
Doomsday County,2010,T.W. Anderson,actor,
Joshua,2002,Tai Anderson,actor,




Boys on Film 2: In Too Deep,2009,Trevor Anderson,actor,

Zombie Bounty Hunter M.D.,2015,William (XXXII) Anderson,actor,
Kicking Bird,2005,Ian Anderson-Priddy,actor,
Morena,1986,Claes Andersson,actor,
En vikingafilm,1922,Gustaf Andersson,actor,
Anny - en gatepiges roman,1912,Johan (II) Andersson,actor,

Courts mais GAY: Tome 12,2006,Kris Andersson,actor,
Ninja Mission 2000,2000,Pidde Andersson,actor,
Beredskapspojkar,1941,Wiktor Andersson,actor,
Hennes melodi,1940,Wiktor Andersson,actor,
Jacobs stege,1942,Wiktor Andersson,actor,
Ungkarlspappan,1935,Wiktor Andersson,actor,



The Girl Most Likely,1958,Keith Andes,actor,

Zodiac: Apa Bintangmu?,2017,Dwi Andhika,actor,

Procesat,1968,Ivan Andonov,actor,







Trash,2014,J?lio Andrade,actor,







Zodiac: Apa Bintangmu?,2017,Kevin Andrean,actor,
La grande Rabbia,2016,Giuseppe Milazzo Andreani,actor,



Boys on Film 7: Bad Romance,2011,Jan Andreesen,actor,
P.O.E. Poetry of Eerie,2011,Paolo Andreetta,actor,








Tears of Kali,2004,Mirko Andreotti,actor,
Yung Galore,2016,Dominic Andreozzi,actor,

Thelma,2011,Allan Andres,actor,

Alimuom ng kahapon,2015,Jubail Andres,actor,
Shake Rattle and Roll Fourteen: The Invasion,2012,Jubail Andres,actor,
North Country,2005,Ricardo Andres,actor,
The Far Side of Jericho,2006,Ricardo Andres,actor,



Warnung vor einer heiligen Nutte,1971,Herb Andress,actor,


Bad Medicine,1985,Sim?n Andreu,actor,

The Acid House,1998,Iain Andrew,actor,


The Republic of Rick,2014,Allan Andrews,actor,
Gog,1954,Andy Andrews,actor,



The ABCs of Death,2012,Casey (II) Andrews,actor,
The Suicide Squad: A Typical Tuesday,2015,Derrick Andrews,actor,
Footsteps in the Night,1957,Doug Andrews,actor,
Charley and the Angel,1973,Edward Andrews,actor,

A Nice Girl Like Me,1969,Harry Andrews,actor,


The Annual Vacay,2012,Justin (VIII) Andrews,actor,


Up 'n' Under,1998,Matt Andrews,actor,
Grindhouse,2007,Naveen Andrews,actor,
Blonde Dynamite,1950,Stanley Andrews,actor,
Borrowed Hero,1941,Stanley Andrews,actor,
Canyon City,1943,Stanley Andrews,actor,

Code of the Lawless,1945,Stanley Andrews,actor,

Dangerously Yours,1937,Stanley Andrews,actor,
Daredevils of the West,1943,Stanley Andrews,actor,

Faces in the Fog,1944,Stanley Andrews,actor,
Florida Special,1936,Stanley Andrews,actor,
